#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	MSX1	1.96401e-07	metacluster_9.18	V$MSX1_02: Msx-1	1	None	None	gene is annotated for similar motif transfac_pro__M01412 ('V$MSX1_02: Msx-1'; q-value = 1.96e-07)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	NKX1-2	4.65851e-06	metacluster_164.1	hs__NKX1-2	1	None	None	gene is annotated for similar motif swissregulon__hs__NKX1-2 ('hs__NKX1-2'; q-value = 4.66e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PHOX2A	5.29917e-06	metacluster_6.2	mm__Phox2a	0.96831	ENSMUSG00000007946	M. musculus	gene is orthologous to ENSMUSG00000007946 in M. musculus (identity = 96%) which is annotated for similar motif swissregulon__mm__Phox2a ('mm__Phox2a'; q-value = 5.3e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PHOX2B	0	None	None	1	None	None	gene is directly annotated
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PRRX1	2.90037e-06	metacluster_9.31	V$K2B_01: K-2b	1	None	None	gene is annotated for similar motif transfac_pro__M01348 ('V$K2B_01: K-2b'; q-value = 2.9e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	RAX	1.49857e-06	metacluster_164.1	hs__RAX	1	None	None	gene is annotated for similar motif swissregulon__hs__RAX ('hs__RAX'; q-value = 1.5e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	SHOX	7.03437e-06	metacluster_49.1	SHOX_HUMAN	1	None	None	gene is annotated for similar motif hocomoco__SHOX_HUMAN.H11MO.0.D ('SHOX_HUMAN'; q-value = 7.03e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	SHOX2	7.00902e-06	metacluster_164.1	SHOX2_HUMAN	1	None	None	gene is annotated for similar motif hocomoco__SHOX2_HUMAN.H11MO.0.D ('SHOX2_HUMAN'; q-value = 7.01e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	VAX2	2.88137e-06	metacluster_164.1	hs__VAX2	1	None	None	gene is annotated for similar motif swissregulon__hs__VAX2 ('hs__VAX2'; q-value = 2.88e-06)
cisbp__M00294	M00294	HOXD13[gene ID: ENSG00000128714 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HOXD13	0	None	None	1	None	None	gene is directly annotated
cisbp__M00296	M00296	HOXD13[gene ID: ENSG00000128714 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HOXD13	0	None	None	1	None	None	gene is directly annotated
cisbp__M00304	M00304	Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HOXC5[gene ID: ENSG00000172789 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hmx3[gene ID: ENSMUSG00000040148 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb1[gene ID: ENSMUSG00000018973 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxd4[gene ID: ENSMUSG00000101174 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NANOGP8[gene ID: ENSG00000255192 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; VENTX[gene ID: ENSG00000151650 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	VENTX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00308	M00308	Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HESX1[gene ID: ENSG00000163666 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HESX1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00311	M00311	Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PITX2[gene ID: ENSG00000164093 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	OTX1	5.75438e-07	metacluster_0.2	V$OTX1_01: Otx1	1	None	None	gene is annotated for similar motif transfac_pro__M01366 ('V$OTX1_01: Otx1'; q-value = 5.75e-07)
cisbp__M00311	M00311	Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PITX2[gene ID: ENSG00000164093 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	OTX2	3.54713e-07	metacluster_0.2	V$OTX2_01: Otx2	1	None	None	gene is annotated for similar motif transfac_pro__M01387 ('V$OTX2_01: Otx2'; q-value = 3.55e-07)
cisbp__M00311	M00311	Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PITX2[gene ID: ENSG00000164093 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PITX1	6.14804e-06	metacluster_0.2	V$PITX1_01: Pitx1	1	None	None	gene is annotated for similar motif transfac_pro__M01484 ('V$PITX1_01: Pitx1'; q-value = 6.15e-06)
cisbp__M00311	M00311	Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PITX2[gene ID: ENSG00000164093 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PITX2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00332	M00332	HOXB7[gene ID: ENSG00000260027 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; HOXC5[gene ID: ENSG00000172789 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HOXC6[gene ID: ENSG00000197757 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HOXB7	0	None	None	1	None	None	gene is directly annotated
cisbp__M00332	M00332	HOXB7[gene ID: ENSG00000260027 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; HOXC5[gene ID: ENSG00000172789 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HOXC6[gene ID: ENSG00000197757 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	TBP	5.62077e-06	metacluster_145.8	V$TBP_06: Tbp	0.911504	ENSMUSG00000014767	M. musculus	gene is orthologous to ENSMUSG00000014767 in M. musculus (identity = 91%) which is annotated for similar motif transfac_pro__M02814 ('V$TBP_06: Tbp'; q-value = 5.62e-06)
